Generated by pymatgen.io.lammps.data.LammpsData

167  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

2     2  1  0.005263  0.011069  2.859108
11    2  1  0.005263  2.859109  0.011069
101   2  1  2.859120  0.004185  0.004185
112   2  1  2.851436  2.852270  2.852270
1001  2  1  1.423163  1.422708  1.422708
201   2  1  5.710739  0.000170  0.000170
1101  2  1  4.283248  1.428195  1.428195
701   2  1 19.985143  0.000477  0.000477
801   2  1 22.799639 -0.005085 -0.005085
812   2  1 22.867773  2.830024  2.830024
1701  2  1 21.421803  1.427582  1.427582
1801  2  1 24.372705  1.325076  1.325076
12    2  1 28.538460  2.839885  2.839885
902   2  1 25.702820 -0.005032  2.898196
911   2  1 25.702820  2.898196 -0.005032
912   2  1 25.695968  2.839385  2.839385
1901  2  1 27.088556  1.372152  1.372152
21    2  1  0.001037  5.711752  0.001644
1011  2  1  1.428097  4.283006  1.430841
1811  2  1 24.270199  4.276010  1.427601
921   2  1 25.697307  5.712680  0.000496
1911  2  1 27.127153  4.282939  1.430528
71    2  1 -0.000186 19.987523 -0.000167
971   2  1 25.697614 19.987070  0.000138
81    2  1 -0.002289 22.848438  0.001756
182   2  1  2.846281 22.851515  2.845305
1071  2  1  1.425724 21.417668  1.425174
1081  2  1  1.401458 24.296302  1.403413
1181  2  1  4.280132 24.272060  1.425186
882   2  1 22.845532 22.846368  2.852270
1781  2  1 21.414793 24.269710  1.430838
1871  2  1 24.269598 21.414545  1.428192
1881  2  1 24.275077 24.274624  1.422679
82    2  1 28.555207 22.845111  2.853444
981   2  1 25.693541 22.838647  0.004140
982   2  1 25.698571 22.844722  2.853306
1971  2  1 27.126238 21.415794  1.427437
1981  2  1 27.131857 24.275372  1.429232
102   2  1  2.853071 28.552333  2.853309
92    2  1  0.005604 25.692163  2.863403
191   2  1  2.849334 25.700015  0.001793
192   2  1  2.852683 25.695692  2.853453
1091  2  1  1.422392 27.118993  1.429255
291   2  1  5.710297 25.697962 -0.000142
1191  2  1  4.282002 27.124656  1.427455
791   2  1 19.986055 25.696765  0.001631
802   2  1 22.858420 28.554940  2.839374
891   2  1 22.838690 25.692495  0.011023
892   2  1 22.857920 25.712459  2.839875
1791  2  1 21.414875 27.123758  1.430508
1891  2  1 24.325657 27.162331  1.372119
992   2  1 25.686707 25.692515  2.859099
1991  2  1 27.127708 27.123157  1.512181
3     2  1  0.001037  0.001643  5.711752
1002  2  1  1.428097  1.430841  4.283006
1802  2  1 24.270199  1.427601  4.276010
903   2  1 25.697307  0.000496  5.712680
1902  2  1 27.127153  1.430528  4.282939
1082  2  1  1.428423 24.269373  4.283097
1882  2  1 24.266957 24.269704  4.283007
1982  2  1 27.124508 24.270078  4.283842
93    2  1  0.002521 25.695280  5.713788
1092  2  1  1.427716 27.126402  4.283842
1892  2  1 24.267273 27.123765  4.282937
993   2  1 25.696158 25.696765  5.711754
1992  2  1 27.131820 27.119089  4.294833
8     2  1 -0.000186 -0.000167 19.987523
908   2  1 25.697614  0.000138 19.987070
98    2  1 -0.000074 25.697821 19.987887
998   2  1 25.697803 25.697824 19.987601
9     2  1 -0.002289  0.001756 22.848438
119   2  1  2.846281  2.845305 22.851515
1008  2  1  1.425724  1.425174 21.417668
1009  2  1  1.401458  1.403413 24.296302
1109  2  1  4.280132  1.425186 24.272060
819   2  1 22.845532  2.852270 22.846368
1709  2  1 21.414793  1.430838 24.269710
1808  2  1 24.269598  1.428192 21.414545
1809  2  1 24.275077  1.422679 24.274624
19    2  1 28.555207  2.853444 22.845111
909   2  1 25.693541  0.004140 22.838647
919   2  1 25.698571  2.853306 22.844722
1908  2  1 27.126238  1.427437 21.415794
1909  2  1 27.131857  1.429232 24.275372
1019  2  1  1.428423  4.283097 24.269373
1819  2  1 24.266957  4.283007 24.269704
1919  2  1 27.124508  4.283842 24.270078
189   2  1  2.846815 22.850985 22.850985
1079  2  1  1.425847 21.417946 24.271942
1088  2  1  1.425847 24.271942 21.417946
1089  2  1  1.406615 24.291129 24.291129
1189  2  1  4.279848 24.271944 24.271944
1789  2  1 21.414710 24.269191 24.269191
1879  2  1 24.272152 21.417904 24.271628
1888  2  1 24.272152 24.271628 21.417904
1889  2  1 24.293089 24.295102 24.295102
89    2  1 28.548948 22.850439 22.850439
989   2  1 25.698537 22.848646 22.848646
1979  2  1 27.124470 21.418232 24.272713
1988  2  1 27.124471 24.272713 21.418232
1989  2  1 27.115654 24.289591 24.289591
109   2  1  2.848941 28.552123 22.848842
99    2  1 -0.000155 25.697825 22.846890
199   2  1  2.847320 25.701951 22.850466
1098  2  1  1.424997 27.126349 21.418227
1099  2  1  1.407981 27.135045 24.289754
1199  2  1  4.279570 27.126365 24.272776
809   2  1 22.844456 28.552340 22.844704
