Generated by pymatgen.io.lammps.data.LammpsData

167  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

2     3  1  0.003896  0.003896  2.859142
11    3  1  0.010813  2.859079  0.005008
101   3  1  2.859079  0.010813  0.005008
1001  3  1  1.421417  1.421417  1.421929
201   3  1  5.711817  0.001547  0.000940
1101  3  1  4.283140  1.430510  1.427779
701   3  1 19.987495 -0.000139 -0.000159
801   3  1 22.848389  0.001799 -0.002239
812   3  1 22.851507  2.845318  2.846292
1701  3  1 21.417652  1.425195  1.425745
1801  3  1 24.296260  1.403434  1.401480
12    3  1 28.552114  2.853071  2.852903
902   3  1 25.699934  0.001750  2.849369
911   3  1 25.692123  2.863398  0.005555
912   3  1 25.695685  2.853430  2.852667
1901  3  1 27.118828  1.429087  1.422256
21    3  1  0.001547  5.711817  0.000940
1011  3  1  1.430510  4.283140  1.427779
1811  3  1 24.269370  4.283098  1.428423
921   3  1 25.695254  5.713800  0.002513
1911  3  1 27.126350  4.283841  1.427672
71    3  1 -0.000139 19.987495 -0.000159
971   3  1 25.697835 19.987866 -0.000036
81    3  1  0.001799 22.848389 -0.002239
182   3  1  2.845318 22.851507  2.846292
1071  3  1  1.425195 21.417652  1.425745
1081  3  1  1.403434 24.296260  1.401480
1181  3  1  4.283098 24.269370  1.428423
882   3  1 22.850971 22.850971  2.846820
1781  3  1 21.417936 24.271934  1.425857
1871  3  1 24.271934 21.417936  1.425857
1881  3  1 24.291106 24.291106  1.406642
82    3  1 28.552130 22.848823  2.848960
981   3  1 25.697855 22.846866 -0.000100
982   3  1 25.701933 22.850439  2.847339
1971  3  1 27.126361 21.418205  1.425024
1981  3  1 27.135024 24.289692  1.408033
102   3  1  2.853071 28.552114  2.852903
92    3  1  0.001750 25.699934  2.849369
191   3  1  2.863398 25.692123  0.005555
192   3  1  2.853430 25.695685  2.852667
1091  3  1  1.429087 27.118828  1.422256
291   3  1  5.713800 25.695254  0.002513
1191  3  1  4.283841 27.126350  1.427672
791   3  1 19.987866 25.697835 -0.000036
802   3  1 22.848823 28.552130  2.848960
891   3  1 22.846866 25.697855 -0.000100
892   3  1 22.850439 25.701933  2.847339
1791  3  1 21.418205 27.126361  1.425024
1891  3  1 24.289692 27.135024  1.408033
992   3  1 25.697794 25.697794  2.850920
1991  3  1 27.127565 27.127565  1.464833
3     3  1  0.000000  0.000000  5.710876
1002  3  1  1.427665  1.427665  4.283595
1802  3  1 24.272041  1.425193  4.280143
903   3  1 25.697913 -0.000161  5.710322
1902  3  1 27.124567  1.427386  4.282038
1082  3  1  1.425193 24.272041  4.280143
1882  3  1 24.271915 24.271915  4.279868
1982  3  1 27.126343 24.272739  4.279592
93    3  1 -0.000161 25.697913  5.710322
1092  3  1  1.427386 27.124567  4.282038
1892  3  1 24.272739 27.126342  4.279592
993   3  1 25.697803 25.697803  5.709959
1992  3  1 27.125640 27.125640  4.284338
8     3  1  0.000498  0.000498 19.985120
908   3  1 25.696763  0.001648 19.986042
98    3  1  0.001648 25.696763 19.986042
998   3  1 25.695277 25.695277 19.984003
9     3  1 -0.005039 -0.005039 22.799614
119   3  1  2.830029  2.830029 22.867771
1008  3  1  1.427599  1.427599 21.421788
1009  3  1  1.325085  1.325086 24.372666
1109  3  1  4.276015  1.427607 24.270189
819   3  1 22.846351  2.852282 22.845517
1709  3  1 21.414536  1.428205 24.269592
1808  3  1 24.269691  1.430853 21.414777
1809  3  1 24.274584  1.422724 24.275044
19    3  1 28.554944  2.839391 22.858404
909   3  1 25.692484  0.011087 22.838636
919   3  1 25.712446  2.839890 22.857895
1908  3  1 27.123769  1.430526 21.414851
1909  3  1 27.162304  1.372148 24.325589
1019  3  1  1.427607  4.276015 24.270189
1819  3  1 24.269685  4.283020 24.266939
1919  3  1 27.123742  4.282956 24.267242
189   3  1  2.852282 22.846351 22.845516
1079  3  1  1.428205 21.414535 24.269592
1088  3  1  1.430853 24.269691 21.414777
1089  3  1  1.422724 24.274584 24.275044
1189  3  1  4.283021 24.269685 24.266938
889   3  1 22.851508 22.851508 22.852486
1789  3  1 21.417651 24.272051 24.272601
1879  3  1 24.272051 21.417651 24.272601
1888  3  1 24.269356 24.269356 21.414677
1889  3  1 24.296302 24.296302 24.294349
89    3  1 28.552340 22.844706 22.844469
989   3  1 25.695682 22.845093 22.844322
1979  3  1 27.124655 21.415775 24.270327
1988  3  1 27.126405 24.270065 21.413932
1989  3  1 27.118983 24.275342 24.268470
109   3  1  2.839391 28.554944 22.858404
99    3  1  0.011087 25.692484 22.838636
199   3  1  2.839890 25.712446 22.857895
1098  3  1  1.430526 27.123769 21.414851
1099  3  1  1.372148 27.162304 24.325589
1199  3  1  4.282956 27.123742 24.267242
809   3  1 22.844706 28.552340 22.844469
