Generated by pymatgen.io.lammps.data.LammpsData

167  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

2     2  1  0.002677  0.011912  2.854704
11    2  1  0.002677  2.854704  0.011912
101   2  1  2.861906  0.004486  0.004486
112   2  1  2.852620  2.854239  2.854239
1001  2  1  1.429007  1.428929  1.428929
201   2  1  5.710907  0.000214  0.000214
1101  2  1  4.283794  1.428825  1.428825
701   2  1 19.985046  0.000673  0.000673
801   2  1 22.796614  0.003798  0.003798
812   2  1 22.857114  2.840685  2.840685
1701  2  1 21.415031  1.431467  1.431467
1801  2  1 24.311721  1.386055  1.386055
12    2  1 28.532643  2.834771  2.834771
902   2  1 25.693951  0.003828  2.901179
911   2  1 25.693951  2.901179  0.003828
912   2  1 25.704259  2.842848  2.842848
1901  2  1 27.068872  1.343377  1.343377
21    2  1  0.000424  5.710950  0.001438
1011  2  1  1.427249  4.282470  1.430965
1811  2  1 24.266323  4.282773  1.431477
921   2  1 25.697112  5.712773  0.000691
1911  2  1 27.127186  4.280849  1.429244
71    2  1  0.000044 19.987144 -0.000103
971   2  1 25.697576 19.986901  0.000190
81    2  1 -0.000323 22.845731  0.001753
182   2  1  2.846477 22.851322  2.846239
1071  2  1  1.426307 21.417058  1.425763
1081  2  1  1.402670 24.295101  1.405117
1181  2  1  4.280744 24.271483  1.425772
882   2  1 22.843557 22.845177  2.854245
1781  2  1 21.415324 24.270548  1.430966
1871  2  1 24.268970 21.414000  1.428824
1881  2  1 24.268838 24.268760  1.428924
82    2  1 28.555913 22.844435  2.854448
981   2  1 25.693252 22.835869  0.004451
982   2  1 25.699010 22.844219  2.853832
1971  2  1 27.126640 21.415178  1.427760
1981  2  1 27.136015 24.272496  1.431076
102   2  1  2.853573 28.551899  2.853831
92    2  1  0.000103 25.697672  2.858442
191   2  1  2.852048 25.698069  0.001782
192   2  1  2.853360 25.694994  2.854453
1091  2  1  1.425270 27.114853  1.431088
291   2  1  5.710674 25.697738 -0.000083
1191  2  1  4.282621 27.124261  1.427774
791   2  1 19.986857 25.697370  0.001418
802   2  1 22.854947 28.546651  2.842844
891   2  1 22.843073 25.695063  0.011880
892   2  1 22.863025 25.718272  2.834769
1791  2  1 21.416951 27.123719  1.429230
1891  2  1 24.354393 27.181998  1.343366
992   2  1 25.685863 25.695097  2.854700
1991  2  1 27.115475 27.135388  1.493424
3     2  1  0.000424  0.001438  5.710950
1002  2  1  1.427249  1.430965  4.282470
1802  2  1 24.266323  1.431477  4.282773
903   2  1 25.697112  0.000691  5.712773
1902  2  1 27.127186  1.429244  4.280849
1082  2  1  1.426436 24.271363  4.281974
1882  2  1 24.266832 24.270549  4.282474
1982  2  1 27.124055 24.271534  4.282527
93    2  1  0.001287 25.696516  5.712611
1092  2  1  1.426262 27.126858  4.282526
1892  2  1 24.268553 27.123730  4.280850
993   2  1 25.696364 25.697378  5.710953
1992  2  1 27.129291 27.121617  4.290755
8     2  1  0.000044 -0.000103 19.987144
908   2  1 25.697576  0.000190 19.986901
98    2  1  0.000220 25.697545 19.987341
998   2  1 25.697784 25.697638 19.987198
9     2  1 -0.000323  0.001753 22.845731
119   2  1  2.846477  2.846239 22.851322
1008  2  1  1.426307  1.425763 21.417058
1009  2  1  1.402670  1.405117 24.295101
1109  2  1  4.280744  1.425772 24.271483
819   2  1 22.843557  2.854245 22.845177
1709  2  1 21.415324  1.430966 24.270548
1808  2  1 24.268970  1.428824 21.414000
1809  2  1 24.268838  1.428924 24.268760
19    2  1 28.555913  2.854448 22.844435
909   2  1 25.693252  0.004451 22.835869
919   2  1 25.699010  2.853832 22.844219
1908  2  1 27.126640  1.427760 21.415178
1909  2  1 27.136015  1.431076 24.272496
1019  2  1  1.426436  4.281974 24.271363
1819  2  1 24.266832  4.282474 24.270549
1919  2  1 27.124055  4.282527 24.271534
189   2  1  2.848002 22.849799 22.849799
1079  2  1  1.426879 21.416656 24.270913
1088  2  1  1.426879 24.270913 21.416656
1089  2  1  1.409930 24.287829 24.287829
1189  2  1  4.281142 24.270914 24.270914
1789  2  1 21.415931 24.271102 24.271102
1879  2  1 24.271702 21.417220 24.271164
1888  2  1 24.271702 24.271164 21.417220
1889  2  1 24.291641 24.294102 24.294102
89    2  1 28.549920 22.848917 22.848917
989   2  1 25.697989 22.847921 22.847921
1979  2  1 27.124722 21.417096 24.271761
1988  2  1 27.124722 24.271761 21.417096
1989  2  1 27.117546 24.285638 24.285638
109   2  1  2.849705 28.552761 22.848083
99    2  1  0.002438 25.695260 22.843541
199   2  1  2.848861 25.700979 22.848931
1098  2  1  1.425978 27.126124 21.417093
1099  2  1  1.412015 27.133182 24.285738
1199  2  1  4.280708 27.126137 24.271802
809   2  1 22.843941 28.551898 22.844202
899   2  1 22.843164 25.694866 22.844277
