Generated by pymatgen.io.lammps.data.LammpsData

167  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

2     3  1  0.004014  0.004014  2.861929
11    3  1  0.011516  2.854669  0.002308
101   3  1  2.854669  0.011516  0.002308
1001  3  1  1.426955  1.426955  1.427152
201   3  1  5.711039  0.001295  0.000281
1101  3  1  4.282656  1.430479  1.426795
701   3  1 19.987118 -0.000083  0.000063
801   3  1 22.845679  0.001764 -0.000311
812   3  1 22.851315  2.846242  2.846478
1701  3  1 21.417043  1.425773  1.426316
1801  3  1 24.295049  1.405099  1.402651
12    3  1 28.551531  2.853444  2.853324
902   3  1 25.697934  0.001685  2.852054
911   3  1 25.697584  2.858429  0.000021
912   3  1 25.694968  2.854407  2.853329
1901  3  1 27.114552  1.430805  1.425036
21    3  1  0.001295  5.711039  0.000281
1011  3  1  1.430479  4.282656  1.426795
1811  3  1 24.271352  4.281969  1.426433
921   3  1 25.696475  5.712624  0.001271
1911  3  1 27.126770  4.282519  1.426197
71    3  1 -0.000083 19.987118  0.000063
971   3  1 25.697550 19.987318  0.000244
81    3  1  0.001764 22.845679 -0.000311
182   3  1  2.846242 22.851315  2.846478
1071  3  1  1.425773 21.417043  1.426316
1081  3  1  1.405099 24.295049  1.402651
1181  3  1  4.281969 24.271352  1.426433
882   3  1 22.849777 22.849777  2.848006
1781  3  1 21.416637 24.270898  1.426886
1871  3  1 24.270898 21.416637  1.426886
1881  3  1 24.287774 24.287774  1.409935
82    3  1 28.552755 22.848057  2.849710
981   3  1 25.695261 22.843488  0.002463
982   3  1 25.700951 22.848892  2.848866
1971  3  1 27.126127 21.417065  1.425992
1981  3  1 27.133129 24.285655  1.412016
102   3  1  2.853444 28.551531  2.853324
92    3  1  0.001685 25.697934  2.852054
191   3  1  2.858429 25.697584  0.000021
192   3  1  2.854407 25.694968  2.853329
1091  3  1  1.430805 27.114552  1.425036
291   3  1  5.712624 25.696475  0.001271
1191  3  1  4.282519 27.126770  1.426197
791   3  1 19.987318 25.697550  0.000244
802   3  1 22.848057 28.552755  2.849710
891   3  1 22.843488 25.695261  0.002463
892   3  1 22.848892 25.700951  2.848866
1791  3  1 21.417065 27.126127  1.425992
1891  3  1 24.285655 27.133129  1.412016
992   3  1 25.695164 25.695164  2.854273
1991  3  1 27.122837 27.122837  1.471784
3     3  1 -0.000073 -0.000073  5.711130
1002  3  1  1.427946  1.427946  4.284384
1802  3  1 24.271454  1.425770  4.280745
903   3  1 25.697655 -0.000121  5.710707
1902  3  1 27.124102  1.427648  4.282672
1082  3  1  1.425770 24.271454  4.280745
1882  3  1 24.270867 24.270867  4.281162
1982  3  1 27.126095 24.271743  4.280724
93    3  1 -0.000121 25.697655  5.710707
1092  3  1  1.427648 27.124102  4.282672
1892  3  1 24.271743 27.126095  4.280724
993   3  1 25.697498 25.697498  5.710517
1992  3  1 27.125007 27.125007  4.285369
8     3  1  0.000691  0.000691 19.985020
908   3  1 25.697370  0.001440 19.986836
98    3  1  0.001440 25.697370 19.986836
998   3  1 25.696506 25.696506 19.985173
9     3  1  0.003825  0.003825 22.796552
119   3  1  2.840689  2.840689 22.857109
1008  3  1  1.431481  1.431481 21.415012
1009  3  1  1.386042  1.386042 24.311665
1109  3  1  4.282771  1.431477 24.266311
819   3  1 22.845157  2.854255 22.843539
1709  3  1 21.413984  1.428834 24.268958
1808  3  1 24.270530  1.430979 21.415305
1809  3  1 24.268709  1.428949 24.268792
19    3  1 28.546652  2.842858 22.854920
909   3  1 25.695046  0.011921 22.843010
919   3  1 25.718249  2.834781 22.862992
1908  3  1 27.123722  1.429247 21.416918
1909  3  1 27.181932  1.343400 24.354268
1019  3  1  1.431477  4.282771 24.266311
1819  3  1 24.270519  4.282489 24.266802
1919  3  1 27.123697  4.280871 24.268510
189   3  1  2.854255 22.845157 22.843539
1079  3  1  1.428834 21.413984 24.268958
1088  3  1  1.430979 24.270530 21.415305
1089  3  1  1.428949 24.268709 24.268792
1189  3  1  4.282489 24.270519 24.266802
889   3  1 22.851304 22.851304 22.851545
1789  3  1 21.417030 24.271464 24.272007
1879  3  1 24.271464 21.417030 24.272007
1888  3  1 24.271334 24.271334 21.415791
1889  3  1 24.295069 24.295069 24.292624
89    3  1 28.551901 22.844193 22.843934
989   3  1 25.694973 22.844406 22.843313
1979  3  1 27.124255 21.415149 24.270002
1988  3  1 27.126854 24.271510 21.415237
1989  3  1 27.114824 24.272441 24.266608
109   3  1  2.842858 28.546652 22.854920
99    3  1  0.011921 25.695046 22.843010
199   3  1  2.834781 25.718249 22.862992
1098  3  1  1.429247 27.123722 21.416918
1099  3  1  1.343400 27.181932 24.354268
1199  3  1  4.280871 27.123697 24.268510
809   3  1 22.844193 28.551901 22.843934
