Generated by pymatgen.io.lammps.data.LammpsData

167  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

2     4  1  0.002020 -0.000062  2.852071
11    4  1  0.002020  2.852071 -0.000062
101   4  1  2.858471  0.000329  0.000329
1001  4  1  1.406167  1.403706  1.403706
201   4  1  5.712565  0.001371  0.001371
1101  4  1  4.281877  1.426706  1.426706
701   4  1 19.987337  0.000251  0.000251
801   4  1 22.843574  0.002512  0.002512
812   4  1 22.849806  2.848009  2.848009
1701  4  1 21.416666  1.426894  1.426894
1801  4  1 24.287878  1.409979  1.409979
12    4  1 28.552939  2.849887  2.849887
902   4  1 25.695370  0.002548  2.854267
911   4  1 25.695370  2.854267  0.002548
912   4  1 25.701008  2.848891  2.848891
1901  4  1 27.133382  1.412170  1.412170
21    4  1  0.000024  5.710610  0.000170
1011  4  1  1.426106  4.280588  1.426644
1811  4  1 24.270929  4.281152  1.426895
921   4  1 25.697588  5.710467  0.000263
1911  4  1 27.126206  4.280712  1.426047
71    4  1  0.001444 19.986855  0.000430
971   4  1 25.696521 19.985197  0.001292
81    4  1  0.011945 22.843108  0.002711
182   4  1  2.854251 22.843563  2.852631
1071  4  1  1.430976 21.415334  1.427259
1081  4  1  1.428970 24.268884  1.429048
1181  4  1  4.282484 24.266842  1.427260
882   4  1 22.851331 22.851569  2.846486
1781  4  1 21.417064 24.272036  1.426325
1871  4  1 24.271372 21.415834  1.426445
1881  4  1 24.295138 24.292691  1.402707
82    4  1 28.551918 22.843976  2.853589
981   4  1 25.697705 22.839366  0.000136
982   4  1 25.695015 22.843360  2.853373
1971  4  1 27.126873 21.415281  1.426274
1981  4  1 27.114913 24.266732  1.425312
102   4  1  2.854644 28.556062  2.853531
92    4  1  0.004556 25.693357  2.861939
191   4  1  2.854735 25.685928  0.002745
192   4  1  2.853867 25.699030  2.853606
1091  4  1  1.431246 27.136202  1.425427
291   4  1  5.710951 25.696390  0.000438
1191  4  1  4.282540 27.124110  1.426307
791   4  1 19.987134 25.697891  0.000070
802   4  1 22.848947 28.549949  2.848877
891   4  1 22.845760 25.696026 -0.000261
892   4  1 22.848103 25.698167  2.849725
1791  4  1 21.417100 27.124791  1.426006
1891  4  1 24.285793 27.117746  1.412070
992   4  1 25.698131 25.696055  2.852077
1991  4  1 27.123286 27.127876  1.471865
3     4  1  0.000024  0.000170  5.710610
1002  4  1  1.426106  1.426644  4.280588
1802  4  1 24.270929  1.426895  4.281152
903   4  1 25.697588  0.000263  5.710467
1902  4  1 27.126206  1.426047  4.280712
1082  4  1  1.428838 24.268984  4.283808
1882  4  1 24.271501 24.272045  4.280750
1982  4  1 27.124288 24.270048  4.282630
93    4  1  0.000232 25.697618  5.710907
1092  4  1  1.427828 27.126717  4.282628
1892  4  1 24.271830 27.124804  4.280715
993   4  1 25.697764 25.697911  5.710664
1992  4  1 27.125290 27.125800  4.285290
8     4  1  0.001444  0.000430 19.986855
908   4  1 25.696521  0.001292 19.985197
98    4  1  0.000696 25.697117 19.985035
998   4  1 25.697384 25.696370 19.986858
9     4  1  0.011945  0.002711 22.843108
119   4  1  2.854251  2.852631 22.843563
1008  4  1  1.430976  1.427259 21.415334
1009  4  1  1.428970  1.429048 24.268884
1109  4  1  4.282484  1.427260 24.266842
819   4  1 22.851331  2.846486 22.851569
1709  4  1 21.417064  1.426325 24.272036
1808  4  1 24.271372  1.426445 21.415834
1809  4  1 24.295138  1.402707 24.292691
19    4  1 28.551918  2.853589 22.843976
909   4  1 25.697705  0.000136 22.839366
919   4  1 25.695015  2.853373 22.843360
1908  4  1 27.126873  1.426274 21.415281
1909  4  1 27.114913  1.425312 24.266732
1019  4  1  1.428838  4.283808 24.268984
1819  4  1 24.271501  4.280750 24.272045
1919  4  1 27.124288  4.282630 24.270048
189   4  1  2.840694 22.857123 22.857123
1079  4  1  1.431485 21.415035 24.266331
1088  4  1  1.431485 24.266331 21.415035
1089  4  1  1.386087 24.311753 24.311753
1189  4  1  4.282777 24.266341 24.266341
889   4  1 22.845188 22.843569 22.843569
1789  4  1 21.414014 24.268983 24.268983
1879  4  1 24.270559 21.415338 24.266843
1888  4  1 24.270559 24.266843 21.415338
1889  4  1 24.268801 24.268879 24.268879
89    4  1 28.546669 22.854960 22.854960
989   4  1 25.718285 22.863037 22.863037
1979  4  1 27.123742 21.416959 24.268564
1988  4  1 27.123742 24.268564 21.416959
1989  4  1 27.182056 24.354431 24.354431
109   4  1  2.834783 28.532656 22.863039
99    4  1  0.003857 25.693980 22.796629
199   4  1  2.842861 25.704277 22.854964
1098  4  1  1.429255 27.127198 21.416958
1099  4  1  1.343415 27.068930 24.354442
1199  4  1  4.280857 27.127209 24.268578
809   4  1 22.844448 28.555934 22.843355
899   4  1 22.844235 25.699029 22.843977
