Generated by pymatgen.io.lammps.data.LammpsData

167  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

2     1  1  0.005682  0.005682  2.863498
11    1  1 -0.002199  2.849395  0.001849
101   1  1  2.849395 -0.002199  0.001849
112   1  1  2.846300  2.846300  2.845321
1001  1  1  1.401504  1.401504  1.403457
201   1  1  5.710316 -0.000150 -0.000130
1101  1  1  4.280157  1.425757  1.425206
701   1  1 19.986030  0.001068  0.001674
801   1  1 22.838679  0.005342  0.011146
812   1  1 22.845526  2.851456  2.852291
1701  1  1 21.414787  1.428124  1.430870
1801  1  1 24.275086  1.423223  1.422763
12    1  1 28.555246  2.852714  2.853486
902   1  1 25.686721  0.005325  2.859174
911   1  1 25.693617  2.859186  0.004241
912   1  1 25.698588  2.853101  2.853339
1901  1  1 27.131945  1.422465  1.429337
21    1  1 -0.000150  5.710316 -0.000130
1011  1  1  1.425757  4.280157  1.425206
1811  1  1 24.269603  4.283272  1.428216
921   1  1 25.697634  5.710757  0.000182
1911  1  1 27.126273  4.282033  1.427480
71    1  1  0.001068 19.986030  0.001674
971   1  1 25.697321 19.985117  0.000528
81    1  1  0.005342 22.838679  0.011146
182   1  1  2.851456 22.845526  2.852291
1071  1  1  1.428124 21.414787  1.430870
1081  1  1  1.423223 24.275086  1.422763
1181  1  1  4.283272 24.269603  1.428216
882   1  1 22.867782 22.867782  2.830034
1781  1  1 21.421798 24.270201  1.427618
1871  1  1 24.270201 21.421798  1.427618
1881  1  1 24.372773 24.372773  1.325092
82    1  1 28.538482 22.857918  2.839914
981   1  1 25.702900 22.799563 -0.004948
982   1  1 25.695981 22.858422  2.839400
1971  1  1 27.127186 21.414851  1.430567
1981  1  1 27.088627 24.325658  1.372220
102   1  1  2.852714 28.555246  2.853486
92    1  1  0.005325 25.686721  2.859174
191   1  1  2.859186 25.693617  0.004241
192   1  1  2.853101 25.698588  2.853339
1091  1  1  1.422465 27.131945  1.429337
291   1  1  5.710757 25.697634  0.000182
1191  1  1  4.282033 27.126273  1.427480
791   1  1 19.985117 25.697321  0.000528
802   1  1 22.857918 28.538483  2.839914
891   1  1 22.799564 25.702900 -0.004948
892   1  1 22.858422 25.695981  2.839400
1791  1  1 21.414851 27.127186  1.430567
1891  1  1 24.325658 27.088627  1.372220
992   1  1 25.702850 25.702850  2.898207
1991  1  1 27.127840 27.127840  1.512428
3     1  1  0.002531  0.002531  5.713806
1002  1  1  1.428452  1.428452  4.283131
1802  1  1 24.266955  1.428117  4.283031
903   1  1 25.696160  0.001046  5.711766
1902  1  1 27.124523  1.427743  4.283876
1082  1  1  1.428117 24.266955  4.283031
1882  1  1 24.270210 24.270210  4.276016
1982  1  1 27.127159 24.267280  4.282958
93    1  1  0.001046 25.696160  5.711766
1092  1  1  1.427743 27.124523  4.283876
1892  1  1 24.267280 27.127159  4.282958
993   1  1 25.697310 25.697310  5.712688
1992  1  1 27.131839 27.131839  4.294870
8     1  1  0.000005  0.000005 19.987849
908   1  1 25.697969 -0.000105 19.987486
98    1  1 -0.000105 25.697969 19.987486
998   1  1 25.697808 25.697808 19.986932
9     1  1  0.000013  0.000013 22.846889
119   1  1  2.846836  2.846836 22.850988
1008  1  1  1.425893  1.425893 21.417941
1009  1  1  1.406701  1.406701 24.291167
1109  1  1  4.279871  1.425874 24.271951
819   1  1 22.852490  2.846301 22.851516
1709  1  1 21.414710  1.428438 24.269384
1808  1  1 24.272615  1.425767 21.417666
1809  1  1 24.294377  1.401546 24.296330
19    1  1 28.548994  2.847368 22.850470
909   1  1 25.696058 -0.002127 22.848441
919   1  1 25.698798  2.848985 22.848849
1908  1  1 27.124585  1.425069 21.418217
1909  1  1 27.115902  1.408113 24.289778
1019  1  1  1.425874  4.279871 24.271951
1819  1  1 24.272613  4.280156 24.272063
1919  1  1 27.124567  4.279602 24.272784
189   1  1  2.846301 22.852490 22.851516
1079  1  1  1.428438 21.414710 24.269384
1088  1  1  1.425767 24.272615 21.417665
1089  1  1  1.401546 24.294377 24.296330
1189  1  1  4.280156 24.272613 24.272063
1789  1  1 21.414668 24.267297 24.270029
1879  1  1 24.267297 21.414668 24.270029
1888  1  1 24.270143 24.270143 21.414213
1889  1  1 24.276392 24.276392 24.275880
89    1  1 28.555243 22.844378 22.845141
989   1  1 25.698814 22.844737 22.844905
1979  1  1 27.124578 21.413967 24.270135
1988  1  1 27.126361 24.270422 21.415770
1989  1  1 27.132100 24.268722 24.275553
109   1  1  2.847368 28.548994 22.850470
99    1  1 -0.002127 25.696058 22.848441
199   1  1  2.848985 25.698798 22.848849
1098  1  1  1.425069 27.124585 21.418217
1099  1  1  1.408113 27.115902 24.289778
1199  1  1  4.279603 27.124567 24.272784
809   1  1 22.844378 28.555243 22.845141
